iter	Logloss
0	0.6353870752
1	0.5894129437
2	0.5513987619
3	0.5183632525
4	0.4892155831
5	0.4664793345
6	0.4468624606
7	0.4298630379
8	0.416268241
9	0.4038277129
10	0.3932035921
11	0.3847907591
12	0.3780225007
13	0.3706584087
14	0.3643817459
15	0.3590976198
16	0.3541506234
17	0.3501716597
18	0.346234919
19	0.3429140698
20	0.339814085
21	0.3372690382
22	0.334835272
23	0.3328818758
24	0.331003539
25	0.3293635808
26	0.327585375
27	0.3260405151
28	0.3248539077
29	0.3235752095
30	0.3223299599
31	0.3212024554
32	0.3202698408
33	0.3193077311
34	0.3185415087
35	0.3178837556
36	0.3172089873
37	0.3165551736
38	0.3157122344
39	0.3151280407
40	0.3146355827
41	0.3141922967
42	0.3137730614
43	0.3133405209
44	0.3130134121
45	0.3126656705
46	0.3123292758
47	0.3118132353
48	0.3114278082
49	0.3111916883
50	0.310982417
51	0.3107449582
52	0.3105439798
53	0.3103170399
54	0.3100198052
55	0.3097836942
56	0.3096224284
57	0.3094842543
58	0.3093170092
59	0.3091968395
60	0.3090612747
61	0.3089624458
62	0.3087341342
63	0.3086352752
64	0.3085422372
65	0.3083466185
66	0.3081778244
67	0.3080985727
68	0.3079517138
69	0.3078841724
70	0.3077527435
71	0.3076640265
72	0.3075904672
73	0.3074779104
74	0.3073772149
75	0.3072860346
76	0.3072086674
77	0.307157875
78	0.3071054918
79	0.3070175909
80	0.3069621479
81	0.306882544
82	0.3067980153
83	0.3067396562
84	0.3066972593
85	0.30663555
86	0.3065544015
87	0.3065007182
88	0.3064600561
89	0.3063890015
90	0.3063318345
91	0.3062773889
92	0.3062416978
93	0.3061840631
94	0.3061241456
95	0.3061019142
96	0.3060755877
97	0.3060143225
98	0.305987189
99	0.3059446157
100	0.3059080687
101	0.3058693575
102	0.3058236921
103	0.30578769
104	0.3057447083
105	0.3057139245
106	0.3056645456
107	0.3056499425
108	0.3056400368
109	0.3056169019
110	0.3055847918
111	0.3055379021
112	0.3055070972
113	0.3054873369
114	0.3054633717
115	0.3054268352
116	0.3054091485
117	0.3053953353
118	0.3053654638
119	0.3053452194
120	0.3053165413
121	0.3052886184
122	0.3052753041
123	0.3052626532
124	0.30524093
125	0.3052067835
126	0.3051817549
127	0.3051606402
128	0.3051428438
129	0.3051137317
130	0.3051039381
131	0.3050809449
132	0.305073544
133	0.3050549204
134	0.3050450938
135	0.305003797
136	0.3049791869
137	0.3049663323
138	0.3049407427
139	0.3049223894
140	0.3048923076
141	0.3048511933
142	0.3048350522
143	0.3048178897
144	0.3048073792
145	0.3047978239
146	0.3047625747
147	0.3047524835
148	0.3047189191
149	0.3047117334
150	0.3046915843
151	0.30467918
152	0.3046569962
153	0.3046448893
154	0.3046274923
155	0.3046195824
156	0.3045975471
157	0.3045746914
158	0.3045654675
159	0.3045547502
160	0.3045269007
161	0.3044989414
162	0.3044900263
163	0.3044777869
164	0.3044681057
165	0.3044418554
166	0.3044121023
167	0.3044062901
168	0.3043880308
169	0.3043766844
170	0.3043604178
171	0.3043493787
